edges	in_hetionet	precision	sen_cutoff
9	Existing	0.56	0.83375794
7	Novel	0.56	0.83375794
9	Existing	0.55	0.83375794
7	Novel	0.55	0.83375794
9	Existing	0.54	0.83375794
7	Novel	0.54	0.83375794
9	Existing	0.53	0.83375794
7	Novel	0.53	0.83375794
9	Existing	0.5	0.83320516
9	Novel	0.5	0.83320516
10	Novel	0.47	0.8329810999999999
9	Existing	0.47	0.8329810999999999
12	Novel	0.45	0.8296901
10	Existing	0.45	0.8296901
16	Novel	0.44	0.82659763
13	Existing	0.44	0.82659763
21	Novel	0.43	0.8232674999999999
16	Existing	0.43	0.8232674999999999
22	Novel	0.42	0.8232290999999999
16	Existing	0.42	0.8232290999999999
23	Novel	0.41	0.8200360999999999
16	Existing	0.41	0.8200360999999999
25	Novel	0.4	0.81783223
17	Existing	0.4	0.81783223
26	Novel	0.39	0.8176437
17	Existing	0.39	0.8176437
29	Novel	0.38	0.81724364
18	Existing	0.38	0.81724364
78	Novel	0.37	0.7966644
46	Existing	0.37	0.7966644
88	Novel	0.36	0.7946772
50	Existing	0.36	0.7946772
96	Novel	0.35	0.79206604
52	Existing	0.35	0.79206604
100	Novel	0.34	0.79174095
52	Existing	0.34	0.79174095
111	Novel	0.33	0.7895930999999999
55	Existing	0.33	0.7895930999999999
121	Novel	0.32	0.7879239
57	Existing	0.32	0.7879239
131	Novel	0.31	0.7868156999999999
59	Existing	0.31	0.7868156999999999
165	Novel	0.3	0.7816078000000001
71	Existing	0.3	0.7816078000000001
193	Novel	0.29	0.777687
79	Existing	0.29	0.777687
244	Novel	0.28	0.77231747
95	Existing	0.28	0.77231747
321	Novel	0.27	0.7653514
119	Existing	0.27	0.7653514
361	Novel	0.26	0.76241606
127	Existing	0.26	0.76241606
390	Novel	0.25	0.7611698
130	Existing	0.25	0.7611698
471	Novel	0.24	0.75605416
149	Existing	0.24	0.75605416
572	Novel	0.23	0.75012374
171	Existing	0.23	0.75012374
648	Novel	0.22	0.74683535
183	Existing	0.22	0.74683535
771	Novel	0.21	0.7419273000000001
205	Existing	0.21	0.7419273000000001
904	Novel	0.2	0.7376138000000001
226	Existing	0.2	0.7376138000000001
1014	Novel	0.19	0.73434657
238	Existing	0.19	0.73434657
1207	Novel	0.18	0.7289893
265	Existing	0.18	0.7289893
1376	Novel	0.17	0.72513115
282	Existing	0.17	0.72513115
1706	Novel	0.16	0.71809846
325	Existing	0.16	0.71809846
2136	Novel	0.15	0.71072125
377	Existing	0.15	0.71072125
2985	Novel	0.14	0.6980094
486	Existing	0.14	0.6980094
4002	Novel	0.13	0.6860278000000001
598	Existing	0.13	0.6860278000000001
5148	Novel	0.12	0.67574775
702	Existing	0.12	0.67574775
7338	Novel	0.11	0.66046244
907	Existing	0.11	0.66046244
9567	Novel	0.1	0.64814574
1063	Existing	0.1	0.64814574
13225	Novel	0.09	0.6310068
1308	Existing	0.09	0.6310068
18906	Novel	0.08	0.6092603
1644	Existing	0.08	0.6092603
27886	Novel	0.07	0.5821854000000001
2099	Existing	0.07	0.5821854000000001
42174	Novel	0.06	0.55114007
2692	Existing	0.06	0.55114007
65265	Novel	0.05	0.5166819
3435	Existing	0.05	0.5166819
102264	Novel	0.04	0.4695259
4261	Existing	0.04	0.4695259
165094	Novel	0.03	0.40303779999999995
5106	Existing	0.03	0.40303779999999995
229662	Novel	0.02	0.22096986
5496	Existing	0.02	0.22096986
229662	Novel	0.023367367333313488	0.22096986
5496	Existing	0.023367367333313488	0.22096986
