edges	in_hetionet	precision	sen_cutoff
4	Existing	1.0	0.8907594000000001
4	Existing	0.86	0.8907594000000001
6	Existing	0.83	0.88240594
1	Novel	0.83	0.88240594
6	Existing	0.8	0.88240594
1	Novel	0.8	0.88240594
6	Existing	0.78	0.88240594
1	Novel	0.78	0.88240594
7	Existing	0.75	0.87800664
2	Novel	0.75	0.87800664
7	Existing	0.7	0.87743956
3	Novel	0.7	0.87743956
7	Existing	0.64	0.87743956
3	Novel	0.64	0.87743956
22	Existing	0.61	0.8652163
14	Novel	0.61	0.8652163
22	Existing	0.6	0.8652163
14	Novel	0.6	0.8652163
22	Existing	0.59	0.8650523999999999
15	Novel	0.59	0.8650523999999999
25	Existing	0.58	0.86166084
18	Novel	0.58	0.86166084
25	Existing	0.57	0.86166084
18	Novel	0.57	0.86166084
25	Existing	0.56	0.8611327
19	Novel	0.56	0.8611327
25	Existing	0.55	0.86100465
20	Novel	0.55	0.86100465
33	Existing	0.54	0.8560603000000001
28	Novel	0.54	0.8560603000000001
35	Existing	0.53	0.8548886
31	Novel	0.53	0.8548886
35	Existing	0.52	0.8548474
32	Novel	0.52	0.8548474
37	Existing	0.51	0.8532754000000001
35	Novel	0.51	0.8532754000000001
37	Existing	0.5	0.85299915
37	Novel	0.5	0.85299915
43	Novel	0.49	0.8513027
42	Existing	0.49	0.8513027
48	Novel	0.48	0.8498859000000001
45	Existing	0.48	0.8498859000000001
66	Novel	0.47	0.8440738000000001
59	Existing	0.47	0.8440738000000001
108	Novel	0.46	0.8334563
92	Existing	0.46	0.8334563
116	Novel	0.45	0.83298683
95	Existing	0.45	0.83298683
120	Novel	0.44	0.83268017
95	Existing	0.44	0.83268017
131	Novel	0.43	0.8308171999999998
99	Existing	0.43	0.8308171999999998
136	Novel	0.42	0.83036256
99	Existing	0.42	0.83036256
149	Novel	0.41	0.8281444
104	Existing	0.41	0.8281444
175	Novel	0.4	0.82434136
117	Existing	0.4	0.82434136
192	Novel	0.39	0.82321936
123	Existing	0.39	0.82321936
205	Novel	0.38	0.82254547
126	Existing	0.38	0.82254547
332	Novel	0.37	0.80907613
195	Existing	0.37	0.80907613
357	Novel	0.36	0.80741465
201	Existing	0.36	0.80741465
380	Novel	0.35	0.8055233
205	Existing	0.35	0.8055233
399	Novel	0.34	0.8045515000000001
206	Existing	0.34	0.8045515000000001
428	Novel	0.33	0.80255675
211	Existing	0.33	0.80255675
465	Novel	0.32	0.8003439
219	Existing	0.32	0.8003439
545	Novel	0.31	0.79456866
245	Existing	0.31	0.79456866
606	Novel	0.3	0.7911552
260	Existing	0.3	0.7911552
707	Novel	0.29	0.7855422
289	Existing	0.29	0.7855422
784	Novel	0.28	0.7820094
305	Existing	0.28	0.7820094
916	Novel	0.27	0.7761720999999999
339	Existing	0.27	0.7761720999999999
981	Novel	0.26	0.77416027
345	Existing	0.26	0.77416027
1101	Novel	0.25	0.7695081
367	Existing	0.25	0.7695081
1203	Novel	0.24	0.765918
380	Existing	0.24	0.765918
1322	Novel	0.23	0.761282
395	Existing	0.23	0.761282
1471	Novel	0.22	0.7560916
415	Existing	0.22	0.7560916
1606	Novel	0.21	0.7515979
427	Existing	0.21	0.7515979
1800	Novel	0.2	0.74520826
450	Existing	0.2	0.74520826
2076	Novel	0.19	0.7359326
487	Existing	0.19	0.7359326
2332	Novel	0.18	0.72802025
512	Existing	0.18	0.72802025
2636	Novel	0.17	0.7183916
540	Existing	0.17	0.7183916
2940	Novel	0.16	0.7098694000000001
560	Existing	0.16	0.7098694000000001
3490	Novel	0.15	0.69268954
616	Existing	0.15	0.69268954
3992	Novel	0.14	0.67727864
650	Existing	0.14	0.67727864
4611	Novel	0.13	0.6604105
689	Existing	0.13	0.6604105
5280	Novel	0.12	0.63984954
720	Existing	0.12	0.63984954
6181	Novel	0.11	0.6096265000000001
764	Existing	0.11	0.6096265000000001
7254	Novel	0.1	0.574758
806	Existing	0.1	0.574758
8554	Novel	0.09	0.5328893
846	Existing	0.09	0.5328893
10235	Novel	0.08	0.48302662
890	Existing	0.08	0.48302662
12289	Novel	0.07	0.40963116
925	Existing	0.07	0.40963116
