edges	in_hetionet	precision	sen_cutoff
1	Existing	1.0	0.5998868
1	Existing	0.5	0.5969835
1	Novel	0.5	0.5969835
2	Novel	0.33	0.59695536
1	Existing	0.33	0.59695536
3	Novel	0.25	0.5961993
1	Existing	0.25	0.5961993
4	Novel	0.2	0.5951373000000001
1	Existing	0.2	0.5951373000000001
183	Novel	0.19	0.57175136
43	Existing	0.19	0.57175136
341	Novel	0.18	0.5659955
75	Existing	0.18	0.5659955
571	Novel	0.17	0.5605255
117	Existing	0.17	0.5605255
724	Novel	0.16	0.55794734
138	Existing	0.16	0.55794734
997	Novel	0.15	0.5536376000000001
176	Existing	0.15	0.5536376000000001
1462	Novel	0.14	0.54787695
238	Existing	0.14	0.54787695
2349	Novel	0.13	0.5391449
351	Existing	0.13	0.5391449
3153	Novel	0.12	0.5321355
430	Existing	0.12	0.5321355
4361	Novel	0.11	0.5195084
539	Existing	0.11	0.5195084
5679	Novel	0.1	0.50456697
631	Existing	0.1	0.50456697
7553	Novel	0.09	0.48413882
747	Existing	0.09	0.48413882
11063	Novel	0.08	0.45824477
962	Existing	0.08	0.45824477
16035	Novel	0.07	0.43899027
1207	Existing	0.07	0.43899027
21996	Novel	0.06	0.4200817
1404	Existing	0.06	0.4200817
30286	Novel	0.05	0.38868270000000005
1594	Existing	0.05	0.38868270000000005
