edges	in_hetionet	precision	sen_cutoff
3	Existing	1.0	0.98264104
3	Existing	0.75	0.98184377
1	Novel	0.75	0.98184377
3	Existing	0.67	0.98184377
1	Novel	0.67	0.98184377
4	Existing	0.6	0.9764132
2	Novel	0.6	0.9764132
4	Existing	0.57	0.9759452
3	Novel	0.57	0.9759452
4	Existing	0.5	0.9744246999999999
4	Novel	0.5	0.9744246999999999
5	Novel	0.44	0.9690721
4	Existing	0.44	0.9690721
6	Novel	0.4	0.96906775
4	Existing	0.4	0.96906775
7	Novel	0.36	0.9677299000000001
4	Existing	0.36	0.9677299000000001
8	Novel	0.33	0.9660913000000001
4	Existing	0.33	0.9660913000000001
8	Novel	0.31	0.9660913000000001
4	Existing	0.31	0.9660913000000001
9	Novel	0.29	0.9633229999999999
4	Existing	0.29	0.9633229999999999
10	Novel	0.27	0.96286005
4	Existing	0.27	0.96286005
12	Novel	0.25	0.9561764000000001
4	Existing	0.25	0.9561764000000001
12	Novel	0.24	0.9561764000000001
4	Existing	0.24	0.9561764000000001
14	Novel	0.22	0.9550129
4	Existing	0.22	0.9550129
15	Novel	0.21	0.95465773
4	Existing	0.21	0.95465773
16	Novel	0.2	0.95444244
4	Existing	0.2	0.95444244
21	Novel	0.19	0.9463338
5	Existing	0.19	0.9463338
22	Novel	0.18	0.9450646999999999
5	Existing	0.18	0.9450646999999999
24	Novel	0.17	0.9411809999999999
5	Existing	0.17	0.9411809999999999
26	Novel	0.16	0.93917304
5	Existing	0.16	0.93917304
28	Novel	0.15	0.9366435
5	Existing	0.15	0.9366435
30	Novel	0.14	0.93544954
5	Existing	0.14	0.93544954
33	Novel	0.13	0.9347957
5	Existing	0.13	0.9347957
36	Novel	0.12	0.93211126
5	Existing	0.12	0.93211126
40	Novel	0.11	0.9290851999999999
5	Existing	0.11	0.9290851999999999
45	Novel	0.1	0.9227743
5	Existing	0.1	0.9227743
50	Novel	0.09	0.9191679
5	Existing	0.09	0.9191679
57	Novel	0.08	0.9143258
5	Existing	0.08	0.9143258
66	Novel	0.07	0.9036856
5	Existing	0.07	0.9036856
78	Novel	0.06	0.8958784
5	Existing	0.06	0.8958784
114	Novel	0.05	0.8414482
6	Existing	0.05	0.8414482
146	Novel	0.04	0.7851779999999999
7	Existing	0.04	0.7851779999999999
