0:0,1,2,3,4,5,6,7,8,9,11,12,16,17,22,23,25,28,32,36	1:0,1,2,3,4,5,6,7,8,10,11,12,18,25,27,30,32,33,34,36	2:0,1,2,3,4,5,6,7,8,9,15,16,17,18,21,23,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,16,17,18,21,23,26,28,32,33,36	4:0,1,2,3,4,5,6,7,8,10,16,20,21,24,25,29,30,32,34,36	5:0,1,2,3,4,5,6,7,8,9,14,15,18,19,24,25,26,29,33,35	6:0,1,2,3,4,5,6,7,8,9,10,11,13,18,19,21,23,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,15,16,17,20,21,24,26,33,35	8:0,1,2,3,4,5,6,7,8,9,11,13,16,17,20,23,25,28,29,34	9:0,1,2,3,4,5,6,7,8,9,10,11,15,16,20,28,29,31,35,36	10:0,1,2,3,4,5,6,7,8,12,15,19,21,25,27,30,31,32,33,36	11:0,1,2,3,4,5,6,7,8,9,10,11,21,22,24,25,27,28,29,33	12:0,1,2,3,4,5,6,7,8,10,12,13,14,17,20,23,24,25,32,35	13:0,1,2,3,4,5,6,7,8,11,12,15,16,20,21,27,28,29,33,36	14:0,1,2,3,4,5,6,7,8,10,12,13,14,18,22,24,26,28,31,35	15:0,1,2,3,4,5,6,7,8,9,10,14,16,19,22,23,27,28,30,34	16:0,1,2,3,4,5,6,7,8,10,13,15,19,20,22,23,26,30,35,36	17:0,1,2,3,4,5,6,7,8,9,15,16,18,19,20,24,29,31,33,36	18:0,1,2,3,4,5,6,7,8,14,15,16,17,20,21,22,29,30,31,34	19:0,1,2,3,4,5,6,7,8,11,12,18,19,20,22,24,25,31,33,34	20:0,1,2,3,4,5,6,7,8,11,12,13,18,21,22,26,29,30,33,34	21:0,1,2,3,4,5,6,7,8,11,14,16,17,21,22,25,30,32,34,36	22:0,1,2,3,4,5,6,7,8,10,11,16,17,21,23,24,27,29,32,34	23:0,1,2,3,4,5,6,7,8,9,10,11,14,20,21,22,25,30,31,32	24:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21,22,28,29,33,35	25:0,1,2,3,4,5,6,7,8,13,14,18,19,20,21,22,24,25,27,33	26:0,1,2,3,4,5,6,7,8,15,18,19,20,23,24,28,30,31,32,33	27:0,1,2,3,4,5,6,7,8,12,14,15,16,21,23,24,25,26,29,32	28:0,1,2,3,4,5,6,7,8,10,12,13,16,18,24,28,31,33,34,36	29:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,25,28,35,36	30:0,1,2,3,4,5,6,7,8,10,17,18,19,25,26,28,29,31,35,36	31:0,1,2,3,4,5,6,7,8,12,13,14,16,20,22,24,25,30,31,35	32:0,1,2,3,4,5,6,7,8,11,14,16,19,21,22,25,28,30,31,36	33:0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,19,20,26,30,31	34:0,1,2,3,4,5,6,7,8,11,13,14,17,20,23,25,30,32,33,34	35:0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,25,26,28,29,36	36:0,1,2,3,4,5,6,7,8,11,14,16,17,19,22,23,27,29,30,35	37:0,1,2,3,4,5,6,7,8,10,14,18,19,24,27,29,31,33,35,36	38:0,1,2,3,4,5,6,7,8,11,12,17,20,21,23,25,27,29,34,36	39:0,1,2,3,4,5,6,7,8,9,10,12,15,17,23,26,27,30,31,34	40:0,1,2,3,4,5,6,7,8,11,13,18,21,23,25,26,28,30,35,36	41:0,1,2,3,4,5,6,7,8,9,10,12,15,18,25,27,29,33,35,36	42:0,1,2,3,4,5,6,7,8,14,16,18,19,23,27,28,30,31,33,35	43:0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,25,30,33,35	44:0,1,2,3,4,5,6,7,8,9,11,13,14,18,21,24,26,30,32,35	45:0,1,2,3,4,5,6,7,8,9,10,17,18,19,22,26,28,30,34,35	46:0,1,2,3,4,5,6,7,8,12,20,21,23,25,28,30,31,32,34,35	47:0,1,2,3,4,5,6,7,8,13,15,17,19,20,23,25,29,34,35,36	48:0,1,2,3,4,5,6,7,8,9,12,15,16,19,20,21,22,24,32,33	49:0,1,2,3,4,5,6,7,8,17,18,19,21,22,25,26,29,30,31,35
0.25557884849046153	0.9605584732150309	0.685928014688339	0.28864919129168914	0.9460016847005749	0.9621355427675403	0.24388555973839987	0.9999995499346748	0.27528430605129056	0.9806260091267163	0.9758053544164558	0.9944016490199178	0.22467785810107313	0.9999995370824697	0.8916017189729931	0.6552080189554355	0.24002286287798744	0.994252340114452	0.9389439950454761	0.9622806659449181	0.934675451064436	0.8952361779376609	0.6689639424151913	0.9842868966312288	0.9999995599863767	0.9992401151186642	0.293691405505638	0.26605984281461237	0.9805786949709556	0.999999526427462	0.944877046428831	0.9818082934320697	0.8936171174511169	0.9999995802191866	0.2698083807346457	0.9999995835274528	0.867155361764407	0.9700707807904546	0.6877324311810812	0.6660319170885607	0.24985892885444616	0.9593168945587279	0.8651307011800992	0.9999995839668979	0.9945876802267409	0.9888309174615788	0.29923814623884504	0.26177843484148966	0.9942130401390605	0.895907445320331
0.003407509988275725	0.5054185951247807	0.685928014688339	0.004022088748849406	0.03261506701832677	0.9621355427675403	0.00226178114160103	0.9999995499346748	0.27528430605129056	0.01604594333195833	0.9055627092708901	0.9205233393847474	0.0021302166664651924	0.9999997785844572	0.4388960719375529	0.23324985845731566	1.8212128019258945e-05	0.705162276383329	0.9389439950454761	0.9622806659449181	0.934675451064436	0.5794780306156464	0.24872461939770632	0.3218260274106076	0.9999995633010448	0.9992401151186642	0.293691405505638	0.26605984281461237	0.015843898234400414	0.9999997151078749	0.025567756107968492	0.9818082934320697	0.5337956053712081	0.9999995809393945	0.2698083807346457	0.9999997331317214	0.867155361764407	0.5862048052582935	0.3202416281440864	0.2464819513642035	0.004877433972889686	0.4598120354024392	0.8651307011800992	0.9999996005709716	0.9945876802267409	0.4087601450758458	0.29923814623884504	0.004737736017585631	0.9942130401390605	0.895907445320331
0.0025258569601778248	0.9605584732150309	0.685928014688339	0.28864919129168914	0.9460016847005749	0.9621355427675403	0.24388555973839987	0.9999995499346748	0.27528430605129056	0.9806260091267163	0.9758053544164558	0.9250886135475951	0.22467785810107313	0.9999995370824697	0.43510292032348613	0.24023454750657391	0.002083428722368423	0.994252340114452	0.609505947370056	0.4256669547238876	0.5737532179932685	0.45360952001074867	0.6689639424151913	0.3065823148700786	0.9999994514243877	0.9779769584269503	0.293691405505638	0.26605984281461237	0.9805786949709556	0.999999526427462	0.944877046428831	0.41810638152266844	0.4373004100459066	0.9999995802191866	0.2698083807346457	0.9999995835274528	0.30695016135453346	0.9700707807904546	0.6877324311810812	0.6660319170885607	0.24985892885444616	0.9593168945587279	0.8651307011800992	0.9999995839668979	0.9945876802267409	0.3965951803121107	0.29923814623884504	0.26177843484148966	0.5606138964500815	0.45351857966472225
1.2762029415493525e-05	0.41385337221934754	0.0867518087584404	1.3138552301928914e-07	0.832474863916674	0.0003836605774871303	8.559869377278832e-08	0.42551966935177493	0.033337224389284846	0.0019960619549573536	0.5203588856674418	0.2875396822534949	1.2256967351580543e-05	0.6822014455685677	0.03552659593826176	0.31225207963942636	7.430066124661755e-08	0.0017067525379330004	0.9627058385491338	0.10017802658672205	0.40740081939962086	0.2683504778943959	0.5328274091931016	0.9919439589775276	0.8433975462556008	0.025233708140474338	0.009176829574385228	0.027726459789242815	0.0019762953005861917	0.5006628628662089	0.0038232397033224506	0.08403662733574396	0.09053072445139593	0.3556798982907223	0.007517932785676221	0.41090695680759365	0.11044767828101087	0.07268543246812685	0.09073257711542132	0.5529661510038915	4.060911431417959e-07	0.013539708154340576	0.00790838134326568	0.6603191102835836	0.08616017743255279	0.07843587210325852	0.027834140537360826	4.669295068860401e-06	0.002238303840436001	0.31643339116787617
1.2762029415493525e-05	0.41385337221934754	0.0867518087584404	1.3138552301928914e-07	0.832474863916674	0.0003836605774871303	8.559869377278832e-08	0.42551966935177493	0.033337224389284846	0.0019960619549573536	0.5203588856674418	0.2875396822534949	1.2256967351580543e-05	0.6822014455685677	0.03552659593826176	0.31225207963942636	7.430066124661755e-08	0.0017067525379330004	0.9627058385491338	0.10017802658672205	0.40740081939962086	0.2683504778943959	0.5328274091931016	0.9919439589775276	0.8433975462556008	0.025233708140474338	0.009176829574385228	0.027726459789242815	0.0019762953005861917	0.5006628628662089	0.0038232397033224506	0.08403662733574396	0.09053072445139593	0.3556798982907223	0.007517932785676221	0.41090695680759365	0.11044767828101087	0.07268543246812685	0.09073257711542132	0.5529661510038915	4.060911431417959e-07	0.013539708154340576	0.00790838134326568	0.6603191102835836	0.08616017743255279	0.07843587210325852	0.027834140537360826	4.669295068860401e-06	0.002238303840436001	0.31643339116787617
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.14174658814812022	0.4080936620437549	0.5740843656463338	0.1532153455357582	0.23688025487371014	0.22350458752663918	0.005748193531087373	0.32108292639852465	0.1581280120778858	0.011502042919119162	0.45580071360886604	0.8843625963144802	0.8591703121059956	0.1747030296425063	0.2693132835155367	0.2795549125355851	0.00560487472199854	0.22925178165633806	0.2813582655027173	0.2267762873041842	0.08552521036525279	0.23703630668986622	0.8835131431924333	0.006242466140289765	0.22038258882109482	0.9477053592294223	0.22538764869319897	0.2178957172137375	0.23036617980167803	0.23585958066678744	0.18825433710014713	0.21289083817837073	0.08214707522848659	0.20825669684672352	0.15272415315626253	0.2186149398400688	0.7930170375696561	0.7586811534914363	0.576471015659634	0.5610362585072826	0.010061150254251897	0.4042054850091598	0.3017580897657589	0.21053770093144322	0.21800493047357192	0.188049874846835	0.07609277141546374	0.14500162374502054	0.21612490518134098	0.23704910489619754
0.057967656883675445	0.9621731428710285	0.6668813449898929	0.0007019200493882326	0.9996529859239559	0.2761418541253787	0.0004363761529210807	0.9999999196968048	0.9814491557900722	0.8996526912825277	0.9788793021647577	0.9899341898006533	0.04749981158973421	0.9999999758668682	0.7691253495417446	0.9113279852012376	0.0004015775465186908	0.9779694567728205	0.9996716574441743	0.9908329634457527	0.9883897014194457	0.9666459574606967	0.959678507400207	0.9999991230727132	0.999999988645942	0.9746774584654658	0.981282139662028	0.9773578353112042	0.8945608213186195	0.9999999308161075	0.715238195796184	0.9976419737017265	0.8926274601037317	0.9999998980756483	0.9227231916928624	0.9999999172410451	0.9535332606470397	0.7895015181313402	0.6751405768250693	0.9650117017389308	0.0007014008982777223	0.3284942615706947	0.5749927082276154	0.9999999699320982	0.9995255182645664	0.9991324321434727	0.5305311773706597	0.02164588425933758	0.9794441664261416	0.9734340065687184
5.172064591084247e-07	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.045246864676811584	7.037187058922869e-05	0.1747030296425063	0.008435860118434993	0.013302910309912897	3.796112118291229e-07	0.00690074351913208	0.010353045559723146	0.0007791166381343876	0.008721629792594143	0.009215049129343001	0.08145670801808091	4.433522894019603e-05	0.1804792769099077	0.026098904824519847	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.00015919286952664156	0.008212234015973499	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.0025916895016901615	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	4.93161688241725e-05	0.009917984733042702	7.38396391006383e-05	4.8345784996569855e-05	0.0091381660981918
