AUPRC	AUROC	num_lfs	label
0.42188	0.52509	0	disc_model
0.61131	0.71829	26	disc_model
0.57437	0.69111	26	disc_model
0.60228	0.71413	26	disc_model
0.59754	0.70388	26	disc_model
0.58679	0.6948	26	disc_model
0.62121	0.7092	26	disc_model
0.601	0.70642	26	disc_model
0.59919	0.69657	26	disc_model
0.60467	0.70268	26	disc_model
0.62293	0.71572	26	disc_model
0.59109	0.68748	26	disc_model
0.57352	0.68847	26	disc_model
0.60743	0.70827	26	disc_model
0.61288	0.71557	26	disc_model
0.59077	0.70811	26	disc_model
0.58034	0.69383	26	disc_model
0.6113	0.70937	26	disc_model
0.54387	0.66059	26	disc_model
0.57764	0.68317	26	disc_model
0.60994	0.71754	26	disc_model
0.59142	0.70764	26	disc_model
0.59974	0.70498	26	disc_model
0.57924	0.69447	26	disc_model
0.62352	0.712	26	disc_model
0.61836	0.72179	26	disc_model
0.60366	0.70653	26	disc_model
0.61682	0.71354	26	disc_model
0.64429	0.72584	26	disc_model
0.57732	0.69211	26	disc_model
0.61573	0.7153	26	disc_model
0.60029	0.712	26	disc_model
0.62403	0.72472	26	disc_model
0.58365	0.70475	26	disc_model
0.62169	0.71903	26	disc_model
0.60892	0.70692	26	disc_model
0.62529	0.72069	26	disc_model
0.61568	0.70961	26	disc_model
0.60113	0.71333	26	disc_model
0.62527	0.72321	26	disc_model
0.63848	0.73608	26	disc_model
0.62809	0.72375	26	disc_model
0.63179	0.73015	26	disc_model
0.62812	0.72641	26	disc_model
0.5635	0.66712	26	disc_model
0.61463	0.71067	26	disc_model
0.55952	0.66318	26	disc_model
0.61487	0.71646	26	disc_model
0.58766	0.70358	26	disc_model
0.60477	0.70956	26	disc_model
0.6189	0.71302	26	disc_model
0.43452	0.54343	1	disc_model
0.42467	0.52891	1	disc_model
0.42342	0.52381	1	disc_model
0.46154	0.56894	1	disc_model
0.43406	0.54313	1	disc_model
0.42694	0.52301	1	disc_model
0.43743	0.54609	1	disc_model
0.44495	0.55156	1	disc_model
0.43904	0.55064	1	disc_model
0.44444	0.56203	1	disc_model
0.42683	0.52281	1	disc_model
0.43546	0.55322	1	disc_model
0.434	0.53144	1	disc_model
0.44697	0.56781	1	disc_model
0.43467	0.55209	1	disc_model
0.42377	0.52848	1	disc_model
0.42641	0.52935	1	disc_model
0.45906	0.57238	1	disc_model
0.42086	0.51982	1	disc_model
0.43786	0.55111	1	disc_model
0.42976	0.53737	1	disc_model
0.44437	0.55637	1	disc_model
0.43265	0.52545	1	disc_model
0.43248	0.53307	1	disc_model
0.4248	0.52654	1	disc_model
0.45871	0.58517	1	disc_model
0.43219	0.53918	1	disc_model
0.43952	0.54308	1	disc_model
0.43549	0.538	1	disc_model
0.43855	0.55278	1	disc_model
0.44454	0.56425	1	disc_model
0.43889	0.53967	1	disc_model
0.43512	0.52982	1	disc_model
0.42327	0.52492	1	disc_model
0.42773	0.53237	1	disc_model
0.42367	0.51459	1	disc_model
0.4387	0.54509	1	disc_model
0.4304	0.52746	1	disc_model
0.46724	0.5865	1	disc_model
0.43593	0.53239	1	disc_model
0.43165	0.53272	1	disc_model
0.43176	0.5233	1	disc_model
0.49432	0.59981	1	disc_model
0.44031	0.53824	1	disc_model
0.42444	0.52527	1	disc_model
0.42458	0.5195	1	disc_model
0.42828	0.51722	1	disc_model
0.42625	0.51683	1	disc_model
0.42607	0.52725	1	disc_model
0.45793	0.57604	1	disc_model
0.49682	0.59973	11	disc_model
