AUPRC	AUROC	l2_param	num_lfs
0.41915	0.56857	5	0
0.42846	0.58158		1
0.42552	0.57652		1
0.41846	0.56853		1
0.42402	0.57623		1
0.41905	0.56835		1
0.41967	0.56898		1
0.43793	0.59342		1
0.42012	0.56987		1
0.41901	0.56824		1
0.42402	0.57623		1
0.42846	0.58158		1
0.41854	0.5683		1
0.42257	0.57381		1
0.42402	0.57623		1
0.41915	0.56857		1
0.42257	0.57381		1
0.41908	0.56894		1
0.41863	0.56902		1
0.42835	0.5791		1
0.41903	0.56846		1
0.41813	0.56751		1
0.42835	0.5791		1
0.41888	0.56719		1
0.42257	0.57381		1
0.42012	0.56987		1
0.41947	0.57194		1
0.42552	0.57652		1
0.43793	0.59342		1
0.42012	0.56987		1
0.42386	0.57237		1
0.4184	0.56845		1
0.41846	0.56853		1
0.41947	0.57194		1
0.42143	0.57106		1
0.41854	0.5683		1
0.41888	0.56719		1
0.419	0.56849		1
0.41915	0.56857		1
0.41947	0.57194		1
0.41848	0.56889		1
0.42402	0.57623		1
0.41663	0.56571		1
0.41913	0.56853		1
0.42846	0.58158		1
0.4186	0.56894		1
0.41854	0.5683		1
0.41877	0.5681		1
0.41959	0.56947		1
0.42012	0.56987		1
0.41863	0.56903		1
0.43266	0.58472		6
0.4478	0.58839		6
0.43388	0.58708		6
0.44057	0.5846		6
0.42263	0.56983		6
0.42224	0.57334		6
0.44029	0.59488		6
0.43983	0.5952		6
0.43838	0.59532		6
0.43607	0.58874		6
0.4291	0.58282		6
0.42474	0.57555		6
0.42482	0.5743		6
0.44244	0.60313		6
0.42325	0.57086		6
0.42672	0.58306		6
0.43175	0.5869		6
0.41838	0.56511		6
0.43389	0.59151		6
0.42685	0.57942		6
0.43744	0.57887		6
0.44848	0.60497		6
0.44308	0.59826		6
0.43875	0.59623		6
0.42173	0.56841		6
0.44117	0.59042		6
0.44657	0.59293		6
0.44335	0.60125		6
0.43958	0.58357		6
0.42399	0.57457		6
0.42368	0.57324		6
0.42826	0.5818		6
0.43155	0.588		6
0.45964	0.61067		6
0.43626	0.59586		6
0.42628	0.57714		6
0.42551	0.57897		6
0.42532	0.57496		6
0.43186	0.59113		6
0.42042	0.56659		6
0.4303	0.58891		6
0.43738	0.58902		6
0.41807	0.56331		6
0.4459	0.59602		6
0.42125	0.57443		6
0.45271	0.6115		6
0.4324	0.58865		6
0.4252	0.57936		6
0.43989	0.59425		6
0.44417	0.60338		6
0.44391	0.60076		11
0.44562	0.58871		11
0.4378	0.59441		11
0.43755	0.5889		11
0.44392	0.60075		11
0.43056	0.58172		11
0.4519	0.61217		11
0.4505	0.60417		11
0.45277	0.61222		11
0.45115	0.60241		11
0.42563	0.58338		11
0.42882	0.58404		11
0.42597	0.57525		11
0.43947	0.59938		11
0.43036	0.58862		11
0.44368	0.60475		11
0.4407	0.59883		11
0.42675	0.57729		11
0.43617	0.59512		11
0.42823	0.57848		11
0.45782	0.60375		11
0.4439	0.60254		11
0.46918	0.61671		11
0.4476	0.60651		11
0.42153	0.56734		11
0.44869	0.59801		11
0.4464	0.60046		11
0.44384	0.60539		11
0.45569	0.60742		11
0.43829	0.59803		11
0.42043	0.57356		11
0.46454	0.60914		11
0.42977	0.58655		11
0.46861	0.62344		11
0.44373	0.60659		11
0.42504	0.57715		11
0.45133	0.59868		11
0.43647	0.59562		11
0.45244	0.6161		11
0.4389	0.59425		11
0.43405	0.59044		11
0.43511	0.59025		11
0.43724	0.59396		11
0.46421	0.61603		11
0.44737	0.60623		11
0.45747	0.6178		11
0.43802	0.59468		11
0.44419	0.5995		11
0.4458	0.60266		11
0.45461	0.6164		11
0.44441	0.60218		16
0.46169	0.61613		16
0.43692	0.59428		16
0.43526	0.59768		16
0.4575	0.61538		16
0.43569	0.59436		16
0.4533	0.61362		16
0.45271	0.60819		16
0.46685	0.62098		16
0.44785	0.59939		16
0.44063	0.60178		16
0.44259	0.60355		16
0.43498	0.595		16
0.46147	0.61665		16
0.44187	0.60159		16
0.45142	0.61483		16
0.44906	0.61281		16
0.44759	0.60633		16
0.44449	0.60409		16
0.43929	0.5966		16
