0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
1.6386460234343638e-06	0.0012387090229307373	0.00011035769236677637	8.73558110871858e-05	0.0014204181940069367	0.0029633493080751514	5.5314280373906937e-08	0.0014867885930575555	0.001234429038072091	0.008937248678900438	0.00140813957202006	0.00012445071014634813	0.001466067628157612	0.0204758241962311	7.855217221153834e-08	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	2.0260486689424687e-06	0.0014829179798313693	0.0014204181940069367	0.0013647566526868939	1.7881464951186251e-06	8.177275282954272e-06	0.0011936997589420324	0.02399887270717313	0.13185519385610742	0.0012145189712715824	0.001414837773516321	0.01145328637608533	0.0014722996300141839	8.480631949849671e-05	0.001125875210953046	0.00011295644282903271	8.981805087647907e-05	0.1037275277319826	0.0012285461472263893	0.0014804263502603684	0.33598226496162487	1.6587974720776541e-06	0.00012024311548350776	0.0012380530827518228	0.0015249672866205386	0.0014930125529474972	0.0015352085895199291	0.021585901139864663	0.0029680895421384254	0.023061568237564473	0.001367998582824538
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
5.668881495648537e-05	0.005111278888865909	0.003144452857560953	0.0009495359167982699	0.006068281698568326	0.0034407531645493615	5.496304581634006e-05	0.006394692822488713	0.0022425074757443523	0.0022825363377744655	0.06364429030971108	0.02908933430627295	0.00281993920430066	0.07410012475249309	7.30626529903026e-05	0.005771103244063073	0.0054939100905512525	0.003493881652942567	0.0667543500446451	7.273283281043932e-05	0.028868981207978716	0.006068281698568326	0.005901775338906854	6.32859939101321e-05	0.0001701271006992163	0.004851320348643854	0.4631843422025027	0.08865182775597036	0.060969547009490484	0.06417170385203733	0.06808485802103646	0.0028087292025743968	0.0024835778510187713	0.004626059743886248	0.0014687219734875864	0.0009843520608469349	0.06530032541179827	0.0050134997996090815	0.006387961353857329	0.5976960836616736	5.8614778119787196e-05	0.0033493538641550685	0.005165074447918845	0.00667291844701647	0.06576463410520092	0.0667401045962759	0.07773445482265891	0.030354312083382136	0.08524672914866813	0.0033324181862578912
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.00010383218221620738	0.008281105371863823	0.0027743595722502287	0.02565891321934948	0.009792307913643302	0.005229663218344092	0.0032171645993180984	0.06318434224061671	0.026613628051449303	0.003669882068888741	0.01014211853228078	0.003087345290474093	0.004367405317055217	0.11133335930167527	6.361768732301319e-05	0.009473126806962837	0.008612122385423446	0.0030246064972882436	0.010766666349964463	0.00012107009052125234	0.00444590110397537	0.009792307913643302	0.06056424612962756	0.006704478548945081	0.00030431461531458664	0.008082367884025693	0.4631843422025027	0.44920971557915457	0.008506035830170466	0.010218695537894269	0.011041482118641742	0.004386752837517586	0.00202402244986399	0.007786640071184721	0.0012915286615099119	0.0015275868180934424	0.09677120257252013	0.05845828654455111	0.06309612696751282	0.3957669699048911	0.00010486943904340024	0.002921344327173563	0.008340909093333345	0.010289213566331694	0.0105522717163571	0.010757251552201169	0.11404615725016395	0.0458491852694535	0.11869521957798032	0.002894302886830754
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
0.00786479445814863	0.6297719061063229	0.19667977928247907	0.9148023787571792	0.39215170725014636	0.9893710475708576	0.0530174668244446	0.6595907444559299	0.3869542374028131	0.37555314955930397	0.4562687738710508	0.4610116678148124	0.6701654287301254	0.9369703500396996	0.445090158233818	0.4053513044544519	0.37595322713790486	0.433103847170284	0.4421702386414422	0.16205707016362175	0.7094531976212536	0.39215170725014636	0.18341737540211694	0.007979438193344375	0.16243356816800145	0.17169697302011697	0.9896600430314477	0.9861719439560801	0.6760996918256259	0.4610154167391992	0.7270312411554813	0.38981568283704915	0.36477233441823664	0.3790298398774809	0.20375217145700295	0.5889237898833971	0.9262569271057809	0.3646857184068939	0.39560044489319246	0.9999999999999999	0.15384203643396868	0.19387739306855178	0.6345055593449687	0.39538862553811466	0.4309535957413979	0.20374565026629052	0.9408197894645843	0.9897302925544105	0.985156117625266	0.426596880464913
0.9979540810923812	0.9228775058985125	0.8210199856239438	0.9958038321196504	0.9503292733647782	0.9998714644865522	0.9915183167587533	0.9835577428217722	0.9242020928009048	0.8077437330654449	0.9605556684658322	0.9395013405973962	0.9386557134175376	0.9173896198827416	0.9993721569062253	0.9552043302023026	0.9270330597302153	0.9333672514943653	0.9572985444962085	0.9999963596000844	0.9442899760759983	0.9503292733647782	0.847349646709929	0.9999186558318116	0.9924021803209584	0.8020583967885215	0.9830393591873227	0.9943959625777901	0.9292736327235814	0.9609728396684144	0.9864314641037473	0.9835466599642001	0.7315318806181852	0.8166339722701819	0.9282627914389071	0.995759062362604	0.8993138866169582	0.8060814114221098	0.9531338520819913	0.9999969891857189	0.9397773240113053	0.930147931005187	0.924012363610124	0.9837755711557093	0.9562666310997092	0.9858518138692034	0.9933457111169527	0.9986151226009392	0.9789031482186795	0.9299883457987866
1.8242385237560541e-06	0.001206507153650765	0.0001306543664191431	0.0016329041567261216	0.0015909829515355393	0.0031295816076133357	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.0012063004452150807	0.0015971766266228739	0.00014666336399997057	0.0016322286628789994	0.022046275274678444	9.060165679275697e-08	0.0015482476750255571	0.0012633519993506816	0.00014620616135203779	0.0017150820599612618	2.171226745319077e-06	0.0016464833657450113	0.0015909829515355393	0.010293534037128694	0.00012012754910955215	9.074283129047127e-06	0.0011707481073843374	0.1300947393081929	0.13185519385610742	0.0011733408432342135	0.0016033890315649614	0.0017674201156004108	0.0016483186159362401	7.968849979644863e-05	0.00111515875422731	0.00013373773456210844	9.634715117266388e-05	0.017339826553668017	0.008888083297170878	0.010903520852044794	0.25705883430870063	1.8375237945293148e-06	0.0001419073016960907	0.0012088990841381529	0.001702730899347478	0.0016741527006357	0.001710939204144647	0.022791503073353314	0.003151441384023597	0.024149995963058897	0.000137718561705892
0.006690388054934067	0.14330460174131207	0.030963859475823276	0.15390390826450612	0.15363437353294962	0.8908086919931616	0.00027377040548935797	0.15581929762679722	0.1436749400009054	0.14474525699795973	0.0634843545651416	0.033350500702492646	0.15659952619199924	0.44097595100165826	0.004262980919136095	0.062450020304319	0.14898860869119745	0.03277553729587958	0.16355962851594544	0.14456567824192657	0.16115058617797648	0.15363437353294962	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.13972437204411461	0.7727027222631975	0.7656867980073785	0.14757326797449882	0.06375020156994556	0.16787931824606406	0.1561588861872339	0.027651022791474005	0.05771455944064164	0.030588512117463475	0.1536132576705711	0.7293373314388127	0.1425317963927668	0.15559987953635723	0.4120786056267501	0.006767044385908927	0.03180849413747278	0.1438838408891897	0.15863176566896123	0.1601121948903344	0.163222245960375	0.7495557207588296	0.8917396531952433	0.7573248691462274	0.032335160426413996
