AUPRC	AUROC	num_lfs	label
0.37026	0.69148	0	disc_model
0.31427	0.62889	16	disc_model
0.38683	0.66973	16	disc_model
0.34916	0.62581	16	disc_model
0.31616	0.63625	16	disc_model
0.34343	0.6533	16	disc_model
0.39246	0.71139	16	disc_model
0.32156	0.63745	16	disc_model
0.3796	0.66601	16	disc_model
0.29768	0.60608	16	disc_model
0.31862	0.60459	16	disc_model
0.40896	0.67958	16	disc_model
0.31147	0.5981	16	disc_model
0.30584	0.62037	16	disc_model
0.32687	0.64774	16	disc_model
0.33141	0.62654	16	disc_model
0.32966	0.61319	16	disc_model
0.34172	0.65179	16	disc_model
0.33438	0.65678	16	disc_model
0.30496	0.63611	16	disc_model
0.33781	0.64003	16	disc_model
0.39408	0.66677	16	disc_model
0.3696	0.66447	16	disc_model
0.30876	0.61462	16	disc_model
0.32573	0.62512	16	disc_model
0.33838	0.6652	16	disc_model
0.31434	0.63715	16	disc_model
0.3207	0.61771	16	disc_model
0.34615	0.6563	16	disc_model
0.32823	0.66005	16	disc_model
0.32933	0.60197	16	disc_model
0.35037	0.63096	16	disc_model
0.31752	0.60926	16	disc_model
0.33687	0.64755	16	disc_model
0.36812	0.66891	16	disc_model
0.32944	0.64329	16	disc_model
0.34429	0.65024	16	disc_model
0.30405	0.6264	16	disc_model
0.32544	0.60972	16	disc_model
0.34022	0.67043	16	disc_model
0.31811	0.63036	16	disc_model
0.30048	0.60993	16	disc_model
0.33973	0.6536	16	disc_model
0.32477	0.62001	16	disc_model
0.35539	0.69838	16	disc_model
0.35074	0.6369	16	disc_model
0.32174	0.63064	16	disc_model
0.32882	0.62449	16	disc_model
0.33893	0.62532	16	disc_model
0.38353	0.68994	16	disc_model
0.31414	0.62956	16	disc_model
0.32546	0.62417	1	disc_model
0.36311	0.67664	1	disc_model
0.41807	0.71548	1	disc_model
0.36517	0.67167	1	disc_model
0.4041	0.70345	1	disc_model
0.43575	0.69636	1	disc_model
0.41485	0.70819	1	disc_model
0.40807	0.69461	1	disc_model
0.38961	0.66545	1	disc_model
0.41775	0.7153	1	disc_model
0.41188	0.71557	1	disc_model
0.41419	0.71601	1	disc_model
0.39727	0.69581	1	disc_model
0.38046	0.69318	1	disc_model
0.42485	0.7144	1	disc_model
0.4216	0.71682	1	disc_model
0.42336	0.70961	1	disc_model
0.40527	0.70322	1	disc_model
0.41155	0.68934	1	disc_model
0.39012	0.68375	1	disc_model
0.39099	0.69337	1	disc_model
0.39521	0.69279	1	disc_model
0.45618	0.70487	1	disc_model
0.39928	0.70375	1	disc_model
0.38233	0.65112	1	disc_model
0.43409	0.71719	1	disc_model
0.37742	0.68253	1	disc_model
0.43174	0.69677	1	disc_model
0.38212	0.68589	1	disc_model
0.40121	0.68254	1	disc_model
0.41043	0.68658	1	disc_model
0.44385	0.69944	1	disc_model
0.40125	0.69834	1	disc_model
0.4263	0.70533	1	disc_model
0.38942	0.70149	1	disc_model
0.39663	0.6915	1	disc_model
0.40557	0.69298	1	disc_model
0.42286	0.70386	1	disc_model
0.44999	0.7135	1	disc_model
0.48074	0.71728	1	disc_model
0.41585	0.70994	1	disc_model
0.43832	0.7124	1	disc_model
0.43511	0.69995	1	disc_model
0.41068	0.70835	1	disc_model
0.41706	0.7257	1	disc_model
0.43778	0.71118	1	disc_model
0.38289	0.69537	1	disc_model
0.46157	0.71095	1	disc_model
0.42321	0.70906	1	disc_model
0.42114	0.70301	1	disc_model
0.27649	0.58556	11	disc_model
0.38312	0.68423	11	disc_model
0.31534	0.61591	11	disc_model
0.31216	0.61775	11	disc_model
0.38433	0.70255	11	disc_model
0.36917	0.68294	11	disc_model
0.38429	0.645	11	disc_model
0.37728	0.70032	11	disc_model
0.32724	0.61446	11	disc_model
0.38215	0.65763	11	disc_model
0.38919	0.66892	11	disc_model
0.34147	0.62079	11	disc_model
0.32161	0.60093	11	disc_model
0.36806	0.62682	11	disc_model
0.37387	0.67749	11	disc_model
0.33779	0.64375	11	disc_model
0.37311	0.65409	11	disc_model
0.37101	0.68683	11	disc_model
0.43191	0.7127	11	disc_model
0.38447	0.68575	11	disc_model
0.42126	0.70982	11	disc_model
0.41099	0.72432	11	disc_model
0.34274	0.6522	11	disc_model
0.35702	0.67452	11	disc_model
0.3852	0.68699	11	disc_model
0.39391	0.68346	11	disc_model
0.32975	0.61204	11	disc_model
0.34773	0.63704	11	disc_model
0.40398	0.67563	11	disc_model
0.37295	0.66113	11	disc_model
0.38354	0.66856	11	disc_model
0.38799	0.71702	11	disc_model
0.38307	0.70211	11	disc_model
0.38908	0.70052	11	disc_model
0.35284	0.65489	11	disc_model
0.38357	0.67121	11	disc_model
0.37304	0.6872	11	disc_model
0.41564	0.67266	11	disc_model
0.35424	0.66564	11	disc_model
0.3507	0.6531	11	disc_model
0.33141	0.64251	11	disc_model
0.41269	0.67873	11	disc_model
0.33699	0.65535	11	disc_model
0.38086	0.68607	11	disc_model
0.39592	0.7049	11	disc_model
0.4012	0.70234	11	disc_model
0.3263	0.61846	11	disc_model
0.33283	0.62102	11	disc_model
0.38103	0.68589	11	disc_model
0.37871	0.69995	11	disc_model
0.32515	0.62385	28	disc_model
0.31557	0.61292	28	disc_model
0.32024	0.62309	28	disc_model
0.30927	0.605	28	disc_model
0.29585	0.59663	28	disc_model
0.32365	0.61996	28	disc_model
0.31019	0.63483	28	disc_model
0.32649	0.63354	28	disc_model
0.32977	0.63943	28	disc_model
0.32607	0.64507	28	disc_model
0.34058	0.65229	28	disc_model
0.31712	0.6215	28	disc_model
0.31382	0.63308	28	disc_model
0.32412	0.61616	28	disc_model
0.33067	0.62592	28	disc_model
0.33124	0.63621	28	disc_model
0.31755	0.61338	28	disc_model
0.35672	0.65043	28	disc_model
0.31726	0.63784	28	disc_model
0.32891	0.62617	28	disc_model
0.31878	0.61771	28	disc_model
0.32627	0.63211	28	disc_model
0.31547	0.62585	28	disc_model
0.31643	0.61474	28	disc_model
0.30414	0.60832	28	disc_model
0.3135	0.61789	28	disc_model
0.31893	0.62378	28	disc_model
0.31903	0.6206	28	disc_model
0.32595	0.62744	28	disc_model
0.32212	0.6241	28	disc_model
0.29701	0.62265	28	disc_model
0.30614	0.59285	28	disc_model
0.29587	0.60921	28	disc_model
