0:0,1,2,3,4,5,6,22	1:0,1,2,3,4,5,6,16	2:0,1,2,3,4,5,6,26	3:0,1,2,3,4,5,6,13	4:0,1,2,3,4,5,6,22	5:0,1,2,3,4,5,6,21	6:0,1,2,3,4,5,6,27	7:0,1,2,3,4,5,6,31	8:0,1,2,3,4,5,6,35	9:0,1,2,3,4,5,6,23	10:0,1,2,3,4,5,6,18	11:0,1,2,3,4,5,6,33	12:0,1,2,3,4,5,6,24	13:0,1,2,3,4,5,6,36	14:0,1,2,3,4,5,6,31	15:0,1,2,3,4,5,6,18	16:0,1,2,3,4,5,6,11	17:0,1,2,3,4,5,6,8	18:0,1,2,3,4,5,6,9	19:0,1,2,3,4,5,6,34	20:0,1,2,3,4,5,6,35	21:0,1,2,3,4,5,6,36	22:0,1,2,3,4,5,6,25	23:0,1,2,3,4,5,6,11	24:0,1,2,3,4,5,6,16	25:0,1,2,3,4,5,6,8	26:0,1,2,3,4,5,6,29	27:0,1,2,3,4,5,6,29	28:0,1,2,3,4,5,6,15	29:0,1,2,3,4,5,6,27	30:0,1,2,3,4,5,6,23	31:0,1,2,3,4,5,6,28	32:0,1,2,3,4,5,6,9	33:0,1,2,3,4,5,6,26	34:0,1,2,3,4,5,6,29	35:0,1,2,3,4,5,6,25	36:0,1,2,3,4,5,6,32	37:0,1,2,3,4,5,6,17	38:0,1,2,3,4,5,6,20	39:0,1,2,3,4,5,6,24	40:0,1,2,3,4,5,6,21	41:0,1,2,3,4,5,6,15	42:0,1,2,3,4,5,6,19	43:0,1,2,3,4,5,6,29	44:0,1,2,3,4,5,6,11	45:0,1,2,3,4,5,6,22	46:0,1,2,3,4,5,6,10	47:0,1,2,3,4,5,6,17	48:0,1,2,3,4,5,6,18	49:0,1,2,3,4,5,6,8
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.18319799144323493	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.58877059588023	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.6071921843666183	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.5854898385253751	0.58877059588023	0.6071921843666183	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.20129012736056343	0.5860612711607485	0.8676343263396985	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.8676343263396985	0.5788809078281797	0.6036895193038093
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.002113760708620835	0.0014565533466118616	0.011939022482565436	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.011939022482565436	0.01127358714025062	0.015251453792877376
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.5674348819459616	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.58877059588023	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.6071921843666183	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.8671484944831139	0.5786847219493897	0.5854898385253751	0.58877059588023	0.6071921843666183	0.5735387190445279	0.5788413122825834	0.5788221898137321	0.8671484944831139	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.5735387190445279	0.5860612711607485	0.5830574645461453	0.9758987534839626	0.563109807855949	0.5642785091695444	0.5625451860482839	0.33770828294256133	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.5830574645461453	0.5788809078281797	0.8671484944831139
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.0020103558818810145	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.010849201589601015	0.011519374086188028	0.014528999728728372	0.0022176516705971626	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.010849201589601015	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.0022176516705971626	0.0020103558818810145	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.011300736854928902	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.0019597221705976355	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.30581321050083804	0.2677124167015586	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.30823113662219687	0.30581321050083804	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.26541216094892556	0.2677124167015586	0.30823113662219687	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.011231044547338549	0.011257243088785259	0.001924377545893423	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.07327754994646404	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.07327754994646404	0.01127358714025062	0.011261750664421324	0.06223421203425661	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.06223421203425661	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.001924377545893423	0.00010359608817735976	0.002113760708620835	0.0014565533466118616	0.011939022482565436	1.1571915071949705e-05	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	6.979526117499058e-05	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.002125619724429021	0.011939022482565436	0.01127358714025062	0.06223421203425661
0.18813753752649642	0.18832638423886333	0.18810146055279037	0.18056478062444	0.18813753752649642	0.1785173176715334	0.02155279471036094	0.21538147327402843	0.022330011258756974	0.8032790377633802	0.1884442469191531	0.20584746896644232	0.1778401499073932	0.04330446011202387	0.21538147327402843	0.1884442469191531	0.18839286812358166	0.2162677112571186	0.18817483995088272	0.037436634199719	0.022330011258756974	0.04330446011202387	0.1846591509211927	0.18839286812358166	0.18832638423886333	0.2162677112571186	0.02194427736620295	0.02194427736620295	0.018725439557780037	0.02155279471036094	0.8032790377633802	0.2059058698568432	0.18817483995088272	0.18810146055279037	0.02194427736620295	0.1846591509211927	0.07557863134791988	0.19408782129735244	0.04288099197582137	0.1778401499073932	0.1785173176715334	0.018725439557780037	0.00011650428246367218	0.02194427736620295	0.18839286812358166	0.18813753752649642	0.18800789276131608	0.19408782129735244	0.1884442469191531	0.2162677112571186
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.011300736854928902	0.06306936885643047	0.062565841331403	0.006356939061966814	0.30581321050083804	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.30581321050083804	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.0629015329187064	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.0629015329187064	0.02463787407495755	0.24748589508120458	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.24748589508120458	0.06323212148443785	0.0787611875131053
