0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157	0.00022906762412186157
0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732	0.3422740707207732
1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05	1.7201852709587944e-05
0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297	0.9999806321205297
0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981	0.9994892195449981
9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05	9.684046464158962e-05
0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518
0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281	0.9285920218007281
0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413	0.43704114861426413
0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018	0.9879011831263018
