0:0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23	1:0,1,2,4,5,7,8,10,11,12,13,14,15,17,18,19,20,22,24	2:0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,20,22,23	3:0,1,2,3,4,5,6,7,9,11,12,15,16,17,18,19,20,21,22	4:0,1,2,4,5,6,7,8,10,12,14,15,16,18,19,20,21,22,23	5:0,1,2,3,4,5,6,7,8,9,11,14,15,17,18,19,20,21,23	6:0,1,2,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,23	7:0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,20,21,24	8:0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,6,7,8,10,11,13,14,16,17,18,21,22,23,24	10:0,1,2,3,5,7,9,12,13,14,15,16,17,18,19,20,21,23,24	11:0,1,2,3,4,6,7,8,9,11,13,16,18,19,20,21,22,23,24	12:0,1,2,4,5,7,8,9,10,11,12,13,14,15,18,20,21,23,24	13:0,1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,21,22	14:0,1,2,4,5,6,7,8,10,11,14,15,17,18,20,21,22,23,24	15:0,1,2,3,4,5,6,7,10,11,13,14,16,18,19,20,21,22,24	16:0,1,2,3,6,7,8,9,10,11,12,13,14,17,18,19,20,22,23	17:0,1,2,3,4,5,6,7,9,11,12,15,17,18,19,20,21,22,23	18:0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,20,22,23,24	19:0,1,2,3,4,5,9,10,11,12,13,15,16,17,19,20,22,23,24	20:0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23	21:0,1,2,3,4,5,6,8,9,11,12,14,16,17,19,21,22,23,24	22:0,1,2,3,5,6,8,9,11,13,14,15,16,17,19,20,21,22,24	23:0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,23	24:0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,22,24	25:0,1,2,3,4,6,7,8,9,11,13,14,16,18,19,20,21,23,24	26:0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,21,22,24	27:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,11,13,16,17,18,19,20,21,22,24	29:0,1,2,3,4,7,8,9,10,11,13,14,15,16,18,20,21,22,24	30:0,1,2,3,5,6,7,8,9,10,12,13,15,17,19,20,21,22,23	31:0,1,2,3,4,5,7,8,9,10,11,12,13,15,18,20,22,23,24	32:0,1,2,3,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24	33:0,1,2,3,4,5,6,10,11,13,14,15,16,17,19,20,22,23,24	34:0,1,2,4,6,8,9,10,11,14,15,16,17,18,19,20,21,22,23	35:0,1,2,5,6,7,9,10,12,13,14,15,17,19,20,21,22,23,24	36:0,1,2,3,4,7,8,10,11,12,13,14,15,16,17,20,21,22,23	37:0,1,2,3,4,5,8,10,11,12,15,16,17,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,9,10,12,13,14,18,19,20,21,22,23	39:0,1,2,3,4,5,7,8,10,11,12,15,16,17,18,19,20,22,23	40:0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,21,23	41:0,1,2,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22	42:0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,21,22,24	43:0,1,2,3,5,6,8,9,12,14,15,16,18,19,20,21,22,23,24	44:0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22	45:0,1,2,4,5,6,7,8,9,10,11,13,14,17,18,20,21,23,24	46:0,1,2,4,5,6,8,9,10,11,12,13,15,16,17,20,22,23,24	47:0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,22	48:0,1,2,3,4,6,7,8,9,10,12,13,17,18,19,20,21,23,24	49:0,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,21,22,24
0.0020176514237682823	1.0645770912361745e-06	0.19826642533336442	0.0016880580545136285	3.4449579457879515e-05	6.034261918363526e-05	0.014954702638364315	3.937261093543225e-05	0.00022037939836152978	4.148467525205083e-05	2.31741290390143e-06	0.04035129920340144	0.006159561881915889	0.003620374676318354	0.00038339671900284027	0.05976805919440144	1.5336725658356608e-07	9.568968934814384e-06	0.014157392412633902	0.016908573405285784	1.1095034577582569e-05	1.184679947391429e-06	0.01472790481259255	0.0034508056768697225	9.834655947114752e-07	0.0012082196366842044	0.001539190355835334	1.0403561494670422e-05	0.096264971855577	0.048374906361963614	6.197907911179197e-06	0.02011668207605499	4.599592895544017e-05	0.013692639659842049	3.351675998132368e-05	2.3405108463245588e-05	0.0016686660717295297	0.00024712099564591286	1.1444338387877915e-05	0.001610275557490405	0.007063936175337842	0.0001201426910877541	5.6139482681586004e-05	4.5316599063114996e-05	0.05773996316926824	5.9662571358202604e-05	0.013376460649189265	0.0017420472630783712	0.008834615350330612	0.006277554594691787
0.2847114190128294	0.000799245467977522	0.5493767674300577	0.06872457758538666	0.30073343293903443	0.35192252669986207	0.4021070300942147	0.027565682237649474	0.34451411764062073	0.9680847742196207	0.38474987644259995	0.9619755940495098	0.07247904646866571	0.15576793734178881	0.28832850483805844	0.511842108956358	0.0048658563307964866	0.006515671698061864	0.22499204758589353	0.2637953600997697	0.3461987322819132	0.32688839690402627	0.48039144630950076	0.3980531998326463	0.022450170021145258	0.9714926921484719	0.06828423380092775	0.28780827823583477	0.509481364377023	0.4894144596655713	0.004502268530831805	0.044349848277492	0.38279692153613315	0.7323707083425574	0.9534394252756061	0.018415066332122657	0.23647741044991497	0.2823300674874928	0.007057153468382294	0.27509042514603105	0.08046061618378084	0.069858989787708	0.055911827310726386	0.3309821859614964	0.12484454980288358	0.34808314174770766	0.2193393726245641	0.12152695870469463	0.09706274489971052	0.02829349198595428
0.00410864891003104	1.912605053758123e-08	0.10191800057567597	6.336252815991808e-05	3.151241070552567e-08	3.160183682640402e-05	0.007207754588329107	4.285161114763433e-08	0.0001123209393082129	6.799403785804435e-05	1.3367712605044473e-06	0.0018160704224172654	0.00010939277232205151	0.00196025881624349	1.383355491114742e-05	0.03213179203675677	1.1721750880751928e-07	1.2148359092966922e-07	0.003362385130243659	0.0002963846765208333	4.348401795718199e-07	5.227460709920683e-05	0.00824089403940828	0.00604963464114036	2.33337263652215e-08	0.001830856742806592	6.574786404267524e-06	5.4191947769686e-06	0.09054418428952948	0.0026908891431831937	1.4916201405448687e-09	6.23751274492301e-05	1.108863431382459e-06	0.0023310109421633995	7.698407745628274e-07	7.723608684155816e-07	0.00023944093755218362	3.3510275162899666e-07	2.301241536203682e-07	7.461501558167125e-06	0.00014558095069233863	7.0496160369758e-05	4.218587146443319e-06	1.0753880523482554e-06	0.00027405502234386584	4.3958285022493185e-05	0.00018209951327072786	0.003930646366422797	0.0014878772352679526	0.0001148740992870614
0.9994412189142192	0.9998127486462512	1.0	0.999790163221521	0.9999365048947196	0.9999346737976315	0.9997114097706479	0.9999987300968946	0.9998190109316526	0.9999995472772621	0.9999999596956698	0.999999362985432	0.9902468627128922	0.9996214708619158	0.9921931997224639	0.9996335531318413	0.9999603567232559	0.9999612084096389	0.9990592505142648	0.9992394666989638	0.9997729238283278	0.9999985352765124	0.9994447464491445	0.9982111547094751	0.9999525730478995	0.9999996211339525	0.9984285380278023	0.9999777295682112	0.9996326500068825	0.9978696511018053	0.9999986964372022	0.9967385569938132	0.9999987035519246	0.9993957081076673	0.9992137841283446	0.9986225214425567	0.9954464489555523	0.9999835584643744	0.9999987788053561	0.9997845328276742	0.991107023362016	0.9997934260957045	0.9998353763422438	0.9999979670969082	0.9961354848291994	0.9999312868461794	0.9950150330042562	0.9949817897098718	0.9919873940401336	0.9895821718741868
0.8907109275608095	0.974052749024137	0.9385649354507783	0.9957691151639501	0.9998743397900998	0.9999431936713025	0.9899250107061397	0.9999968018412302	0.9995114485811748	0.9999999777747349	0.9999972408939051	0.9999999772583518	0.8930702921497432	0.9918908930837422	0.9987527526043746	0.9996458427222481	0.868968885602916	0.9942890981599706	0.6834446459515131	0.894771591505203	0.9996841678831452	0.9999948398237587	0.997463476747685	0.9818387930160342	0.9999944526332681	0.9999999925312086	0.9994865790993994	0.9999673243901385	0.9996700630102329	0.9978611612899205	0.8600025305735386	0.5478669130529178	0.9999974259350867	0.9908600564991478	0.9999991056665902	0.9278530545406775	0.6997823648875477	0.9993403065660246	0.9944564830713984	0.9751824740107027	0.9136872854366662	0.9955850189504588	0.9957220779888128	0.9999940823362538	0.8868067791518525	0.9999353415603576	0.6685334869937085	0.8708992434397624	0.9795357493281147	0.9823725244060855
0.012614767941707553	1.9167179613911727e-05	0.19539065186025437	5.433359359205579e-05	2.0007384057372822e-05	2.4710580291682167e-05	0.07495336655586333	8.345379460122896e-07	0.0008374481313670571	0.0378856173630076	1.1007645065484768e-06	0.0015022418148686273	0.00039311364766500605	0.0068188669795892646	0.0028977722565375523	0.23738525175305447	4.210478576029319e-06	9.425671850227242e-08	0.010834214912085593	0.000874931495320332	5.365746743593395e-06	4.558797575458032e-05	0.006676675525326906	0.016507165538449945	5.167219060791827e-07	0.0015170635219787926	4.706686706490305e-05	4.273492402232382e-06	0.23794187460104446	0.006896129709877861	5.630163764623347e-08	0.0002463616461557052	9.512800779462258e-07	0.02556303796711902	1.6226137276778e-05	8.085040011308174e-06	0.003789473981059929	8.101601698964203e-05	6.967974426729815e-06	0.0005087083329240051	0.003995544399624998	5.827539016857355e-05	3.360367324715677e-05	9.212396043706754e-07	0.0008392471066065462	0.0008579197256272968	0.0006177707361830295	0.012378053350366508	0.004465333104787499	0.00040895574002590266
0.12595817178697505	0.000799245467977522	0.20373978676671198	0.06872457758538666	0.025133673419335298	0.032158280338957526	0.17109380261088414	0.027565682237649474	0.08730181246979976	0.5192783857939249	0.031165985387571905	0.519949105660513	0.02773083163606463	0.15576793734178881	0.05782253823048646	0.511842108956358	0.0003028958298096368	0.00039655519739633033	0.10950608408120764	0.12394792372759358	0.04354105613335124	0.02435431692064146	0.48039144630950076	0.1597694656985587	0.022450170021145258	0.5430524880931478	0.06828423380092775	0.018043196911267267	0.509481364377023	0.4894144596655713	0.0002762221301344002	0.02011668207605499	0.030486910442574976	0.4738069641018563	0.4811117144311129	0.0037175523863496773	0.11543167398024883	0.03743083298996437	0.0004318698449774134	0.06644866053612491	0.030194144476832753	0.069858989787708	0.055911827310726386	0.02858504578929285	0.12484454980288358	0.031966906734694586	0.10742671429249218	0.12152695870469463	0.03488794388504808	0.02829349198595428
0.4635324665791596	0.12212127336108958	0.9999998114364516	0.8315518592438265	0.9984320003176645	0.9998974764671925	0.99351552680358	0.9985621312759069	0.9896423290386692	0.9999938242026262	0.9984575903009798	0.9999941598097951	0.20024202530472884	0.9969733310581521	0.9295005268131963	0.9938990874615834	0.002153017514325634	0.1250209618159255	0.06496873025000592	0.07284921043699763	0.9251736880258501	0.9984452006923229	0.9845592798334035	0.9474296623221584	0.9513838025134049	0.9999998276015417	0.8746599810759285	0.9694091666963056	0.9995729480833422	0.9604905528253749	0.0018421541831639516	0.012076106124506433	0.9999530793129606	0.8356838408718587	0.9996861727173848	0.0012539742458752212	0.4896961232416576	0.94728994340054	0.00377875415916655	0.896063654112683	0.8975207772594171	0.9768652677016363	0.37289280605077796	0.9986896476226034	0.4319342109628617	0.9473285249236999	0.05565584227638974	0.3825784198618975	0.63723586718324	0.4701035600627616
0.3790883860754185	0.33751558490137157	0.7531232551355113	0.3938503832554333	0.9552862427588643	0.5138261824030909	0.8063509219629214	0.4619490313928888	0.8797307327419296	0.9994502275106772	0.48586485653253286	0.981843646071753	0.08200873310042574	0.7868876146760707	0.9366713147057082	0.9651808290532508	0.00711682959568773	0.009944994683485512	0.32014038339059875	0.35225223990114	0.45263781191554103	0.4369313501008088	0.8496240421119391	0.47960193545139274	0.4074500559698925	0.9864097295446894	0.4214336104505469	0.4425841773968338	0.965633227656428	0.8578212778087962	0.006745963356162323	0.05547482136139995	0.4954279184682353	0.9572136315873869	0.9768943816469001	0.024956862210023367	0.7066637077104063	0.9235684215928484	0.010110275246164415	0.8612034755669454	0.45699139804614725	0.3841615239997514	0.3690625331728876	0.4457382617604574	0.357312558491489	0.49210962596362784	0.3115471304770773	0.34877868386572025	0.10434118253190477	0.0898945575491101
0.8048463981929733	0.9933751971467534	0.9999999384577833	0.854745412282989	0.9527062314495592	0.436915501966681	0.9703279575465937	0.9733577670376943	0.9868687853804736	0.9996814075625083	0.9999636473984148	0.999609653915683	0.9336360015761134	0.8540923839625129	0.3189627288663914	0.9787228332077978	0.8751717145905411	0.22431546972926783	0.7396924253173293	0.9362849435225817	0.9382816618702446	0.4621579035259577	0.8892329152235058	0.968658024628664	0.9651615075400238	0.999760787420511	0.8721969764719237	0.3338141048897975	0.9789932479257427	0.9919439584416799	0.8747285277411329	0.9074465355944756	0.9987141342418778	0.8825766008260447	0.65052859311003	0.705508560140182	0.9792138669779138	0.9219744089532944	0.9140702822481279	0.9806610889490391	0.7089792649962455	0.9837644479540485	0.8450815940661409	0.4722187146205876	0.927746748064629	0.9378232191388423	0.7159975534739472	0.6822209096813465	0.7515391447919306	0.27900071723007414
