edges	in_hetionet	precision	sen_cutoff
2477	Novel	0.25	0.90659827
784	Existing	0.25	0.90659827
2662	Novel	0.24	0.90484077
825	Existing	0.24	0.90484077
3455	Novel	0.23	0.8976804
995	Existing	0.23	0.8976804
7441	Novel	0.22	0.8737886
1717	Existing	0.22	0.8737886
10303	Novel	0.21	0.8616752000000001
2166	Existing	0.21	0.8616752000000001
19139	Novel	0.2	0.8346975
3387	Existing	0.2	0.8346975
21736	Novel	0.19	0.82818246
3719	Existing	0.19	0.82818246
26106	Novel	0.18	0.8183855999999999
4212	Existing	0.18	0.8183855999999999
37907	Novel	0.17	0.7958141
5485	Existing	0.17	0.7958141
46917	Novel	0.16	0.7804431
6329	Existing	0.16	0.7804431
72488	Novel	0.15	0.73974454
8455	Existing	0.15	0.73974454
103114	Novel	0.14	0.68272936
10627	Existing	0.14	0.68272936
124758	Novel	0.13	0.6282925
11909	Existing	0.13	0.6282925
163116	Novel	0.12	0.5197134
13789	Existing	0.12	0.5197134
199917	Novel	0.11	0.42547524
15309	Existing	0.11	0.42547524
249108	Novel	0.1	0.32161787
16986	Existing	0.1	0.32161787
304495	Novel	0.09	0.23710540000000002
18572	Existing	0.09	0.23710540000000002
385355	Novel	0.08	0.15975872
20749	Existing	0.08	0.15975872
540490	Novel	0.07	0.0846169
24000	Existing	0.07	0.0846169
714709	Novel	0.06	0.042275905999999995
26457	Existing	0.06	0.042275905999999995
888160	Novel	0.05	0.00039013778
28368	Existing	0.05	0.00039013778
888160	Novel	0.05157240445565881	0.00039013778
28368	Existing	0.05157240445565881	0.00039013778
