edges	in_hetionet	precision	sen_cutoff
2667	Novel	0.24	0.9048715
825	Existing	0.24	0.9048715
3447	Novel	0.23	0.8978299999999999
993	Existing	0.23	0.8978299999999999
7253	Novel	0.22	0.87507784
1683	Existing	0.22	0.87507784
10192	Novel	0.21	0.8625494
2148	Existing	0.21	0.8625494
12265	Novel	0.2	0.8551291
2446	Existing	0.2	0.8551291
19496	Novel	0.19	0.8345677
3411	Existing	0.19	0.8345677
24461	Novel	0.18	0.8229356
4019	Existing	0.18	0.8229356
33268	Novel	0.17	0.80563897
5023	Existing	0.17	0.80563897
39179	Novel	0.16	0.79545426
5575	Existing	0.16	0.79545426
44870	Novel	0.15	0.7862894
6109	Existing	0.15	0.7862894
59995	Novel	0.14	0.7639533000000001
7437	Existing	0.14	0.7639533000000001
73249	Novel	0.13	0.7461066
8453	Existing	0.13	0.7461066
84795	Novel	0.12	0.7306210999999999
9254	Existing	0.12	0.7306210999999999
98962	Novel	0.11	0.7119866
10196	Existing	0.11	0.7119866
118463	Novel	0.1	0.6862564999999999
11333	Existing	0.1	0.6862564999999999
137731	Novel	0.09	0.6609041999999999
12352	Existing	0.09	0.6609041999999999
162454	Novel	0.08	0.62842184
13512	Existing	0.08	0.62842184
203894	Novel	0.07	0.5676628
15272	Existing	0.07	0.5676628
285078	Novel	0.06	0.4467431
18353	Existing	0.06	0.4467431
397544	Novel	0.05	0.33768418
21629	Existing	0.05	0.33768418
577984	Novel	0.04	0.2472258
25681	Existing	0.04	0.2472258
895141	Novel	0.03	0.15743715
30382	Existing	0.03	0.15743715
1420800	Novel	0.02	0.001490874
35357	Existing	0.02	0.001490874
1420800	Novel	0.02442932894999278	0.001490874
35357	Existing	0.02442932894999278	0.001490874
