edges	in_hetionet	precision	sen_cutoff
2	Existing	1.0	0.94180137
3	Existing	0.75	0.91783863
1	Novel	0.75	0.91783863
3	Existing	0.67	0.91783863
1	Novel	0.67	0.91783863
3	Existing	0.6	0.91264117
2	Novel	0.6	0.91264117
4	Existing	0.57	0.9110648000000001
3	Novel	0.57	0.9110648000000001
4	Existing	0.5	0.89846045
4	Novel	0.5	0.89846045
5	Novel	0.44	0.89243376
4	Existing	0.44	0.89243376
6	Novel	0.4	0.8922441999999999
4	Existing	0.4	0.8922441999999999
7	Novel	0.36	0.8818204
4	Existing	0.36	0.8818204
8	Novel	0.33	0.8816055
4	Existing	0.33	0.8816055
8	Novel	0.31	0.8816055
4	Existing	0.31	0.8816055
9	Novel	0.29	0.8800699000000001
4	Existing	0.29	0.8800699000000001
10	Novel	0.27	0.8800650999999999
4	Existing	0.27	0.8800650999999999
12	Novel	0.25	0.8747324000000001
4	Existing	0.25	0.8747324000000001
12	Novel	0.24	0.8747324000000001
4	Existing	0.24	0.8747324000000001
14	Novel	0.22	0.866458
4	Existing	0.22	0.866458
15	Novel	0.21	0.8637171999999999
4	Existing	0.21	0.8637171999999999
16	Novel	0.2	0.86301976
4	Existing	0.2	0.86301976
17	Novel	0.19	0.8623678
4	Existing	0.19	0.8623678
18	Novel	0.18	0.86200917
4	Existing	0.18	0.86200917
19	Novel	0.17	0.86177206
4	Existing	0.17	0.86177206
21	Novel	0.16	0.8532815
4	Existing	0.16	0.8532815
22	Novel	0.15	0.8480554
4	Existing	0.15	0.8480554
24	Novel	0.14	0.8474193000000001
4	Existing	0.14	0.8474193000000001
40	Novel	0.13	0.8204165000000001
6	Existing	0.13	0.8204165000000001
44	Novel	0.12	0.8124954000000001
6	Existing	0.12	0.8124954000000001
48	Novel	0.11	0.8100501
6	Existing	0.11	0.8100501
54	Novel	0.1	0.8067243000000001
6	Existing	0.1	0.8067243000000001
60	Novel	0.09	0.8004915
6	Existing	0.09	0.8004915
69	Novel	0.08	0.7867092
6	Existing	0.08	0.7867092
79	Novel	0.07	0.77170956
6	Existing	0.07	0.77170956
94	Novel	0.06	0.74893546
6	Existing	0.06	0.74893546
114	Novel	0.05	0.7252804
6	Existing	0.05	0.7252804
164	Novel	0.04	0.64642113
7	Existing	0.04	0.64642113
