AUPRC	AUROC	num_lfs	label
0.3342	0.67035	0	disc_model
0.29252	0.63944	26	disc_model
0.28617	0.65117	26	disc_model
0.31184	0.67234	26	disc_model
0.32801	0.70483	26	disc_model
0.28538	0.65772	26	disc_model
0.31866	0.68526	26	disc_model
0.39816	0.73443	26	disc_model
0.27104	0.63041	26	disc_model
0.27919	0.65414	26	disc_model
0.28761	0.67463	26	disc_model
0.28693	0.64857	26	disc_model
0.29607	0.66839	26	disc_model
0.2897	0.63204	26	disc_model
0.28396	0.65983	26	disc_model
0.30312	0.67595	26	disc_model
0.30685	0.69534	26	disc_model
0.28156	0.66197	26	disc_model
0.33329	0.71669	26	disc_model
0.29514	0.66659	26	disc_model
0.30949	0.69057	26	disc_model
0.31858	0.67551	26	disc_model
0.3233	0.69828	26	disc_model
0.31845	0.68575	26	disc_model
0.32721	0.69248	26	disc_model
0.34418	0.71359	26	disc_model
0.31741	0.67961	26	disc_model
0.28831	0.65945	26	disc_model
0.33361	0.68879	26	disc_model
0.3157	0.70676	26	disc_model
0.29321	0.66133	26	disc_model
0.34659	0.72914	26	disc_model
0.31238	0.69325	26	disc_model
0.32398	0.69047	26	disc_model
0.27606	0.6455	26	disc_model
0.29011	0.66009	26	disc_model
0.29683	0.65808	26	disc_model
0.29344	0.666	26	disc_model
0.27755	0.66888	26	disc_model
0.28784	0.65367	26	disc_model
0.31066	0.68673	26	disc_model
0.27676	0.64679	26	disc_model
0.34795	0.69441	26	disc_model
0.33678	0.70908	26	disc_model
0.3258	0.67762	26	disc_model
0.27042	0.64906	26	disc_model
0.26727	0.63021	26	disc_model
0.29315	0.67082	26	disc_model
0.3252	0.70204	26	disc_model
0.30595	0.66587	26	disc_model
0.29847	0.68224	26	disc_model
0.42081	0.77599	1	disc_model
0.42209	0.77195	1	disc_model
0.39706	0.76216	1	disc_model
0.45412	0.78434	1	disc_model
0.42451	0.76985	1	disc_model
0.42187	0.75825	1	disc_model
0.44023	0.78563	1	disc_model
0.42533	0.78066	1	disc_model
0.40935	0.76528	1	disc_model
0.45185	0.79381	1	disc_model
0.44505	0.78851	1	disc_model
0.38922	0.76859	1	disc_model
0.40416	0.76475	1	disc_model
0.4415	0.78205	1	disc_model
0.43874	0.77674	1	disc_model
0.41773	0.77502	1	disc_model
0.43579	0.76985	1	disc_model
0.41036	0.76011	1	disc_model
0.44511	0.7737	1	disc_model
0.46772	0.76671	1	disc_model
0.41495	0.7524	1	disc_model
0.38911	0.75144	1	disc_model
0.42741	0.76588	1	disc_model
0.38811	0.75977	1	disc_model
0.419	0.76658	1	disc_model
0.38338	0.76093	1	disc_model
0.41874	0.75361	1	disc_model
0.41964	0.76846	1	disc_model
0.43562	0.77123	1	disc_model
0.41825	0.77132	1	disc_model
0.45856	0.7869	1	disc_model
0.41394	0.76779	1	disc_model
0.42432	0.76116	1	disc_model
0.40302	0.76232	1	disc_model
0.41897	0.75588	1	disc_model
0.42174	0.76214	1	disc_model
0.3871	0.77228	1	disc_model
0.41018	0.767	1	disc_model
0.39798	0.75156	1	disc_model
0.38996	0.76588	1	disc_model
0.40917	0.76689	1	disc_model
0.40896	0.76472	1	disc_model
0.4209	0.76297	1	disc_model
0.41534	0.78501	1	disc_model
0.40097	0.77385	1	disc_model
0.42342	0.77511	1	disc_model
0.41981	0.77393	1	disc_model
0.388	0.7666	1	disc_model
0.41608	0.76874	1	disc_model
0.40191	0.76771	1	disc_model
0.42475	0.74484	11	disc_model
0.4012	0.75946	11	disc_model
0.43443	0.78316	11	disc_model
0.34247	0.68691	11	disc_model
0.32183	0.66948	11	disc_model
0.40263	0.70916	11	disc_model
0.39928	0.76467	11	disc_model
0.36308	0.72875	11	disc_model
0.43972	0.7721	11	disc_model
0.44209	0.76176	11	disc_model
0.39161	0.69462	11	disc_model
